question_ref,annotator_response,mean,median,std,expected_value
q_0106,38.0,40.0,40.0,1.632993161855452,40.0
q_0106,40.0,40.0,40.0,1.632993161855452,40.0
q_0106,42.0,40.0,40.0,1.632993161855452,40.0
q_0106,40.0,40.0,40.0,1.632993161855452,40.0
q_0151,18.0,17.75,18.0,2.0615528128088303,18.0
q_0151,15.0,17.75,18.0,2.0615528128088303,18.0
q_0151,20.0,17.75,18.0,2.0615528128088303,18.0
q_0151,18.0,17.75,18.0,2.0615528128088303,18.0
q_0157,1600.0,2200.0,2400.0,400.0,2400.0
q_0157,2400.0,2200.0,2400.0,400.0,2400.0
q_0157,2400.0,2200.0,2400.0,400.0,2400.0
q_0157,2400.0,2200.0,2400.0,400.0,2400.0
q_0171,6000.0,7150.0,6800.0,1300.0,6600.0
q_0171,9000.0,7150.0,6800.0,1300.0,6600.0
q_0171,7000.0,7150.0,6800.0,1300.0,6600.0
q_0171,6600.0,7150.0,6800.0,1300.0,6600.0
q_0173,0.5,0.53,0.5,0.06,0.62
q_0173,0.5,0.53,0.5,0.06,0.62
q_0173,0.5,0.53,0.5,0.06,0.62
q_0173,0.62,0.53,0.5,0.06,0.62
q_0190,6000.0,6500.0,6000.0,866.0254037844386,7500.0
q_0190,6000.0,6500.0,6000.0,866.0254037844386,7500.0
q_0190,7500.0,6500.0,6000.0,866.0254037844386,7500.0
q_1007,11.0,12.833333333333334,12.5,2.0207259421636903,12.5
q_1007,15.0,12.833333333333334,12.5,2.0207259421636903,12.5
q_1007,12.5,12.833333333333334,12.5,2.0207259421636903,12.5
q_1018,22.0,22.375,22.5,0.25,22.5
q_1018,22.5,22.375,22.5,0.25,22.5
q_1018,22.5,22.375,22.5,0.25,22.5
q_1018,22.5,22.375,22.5,0.25,22.5
q_1026,2400.0,2700.0,2800.0,264.5751311064591,2900.0
q_1026,2800.0,2700.0,2800.0,264.5751311064591,2900.0
q_1026,300.0,2700.0,2800.0,264.5751311064591,2900.0
q_1026,2900.0,2700.0,2800.0,264.5751311064591,2900.0
q_1030,2.0,1.975,2.0,0.050000000000000044,1.9
q_1030,2.0,1.975,2.0,0.050000000000000044,1.9
q_1030,2.0,1.975,2.0,0.050000000000000044,1.9
q_1030,1.9,1.975,2.0,0.050000000000000044,1.9
q_1031,60.0,53.75,52.5,4.7871355387816905,55.0
q_1031,50.0,53.75,52.5,4.7871355387816905,55.0
q_1031,50.0,53.75,52.5,4.7871355387816905,55.0
q_1031,55.0,53.75,52.5,4.7871355387816905,55.0
q_1047,15.0,15.25,15.0,0.5,15.0
q_1047,16.0,15.25,15.0,0.5,15.0
q_1047,15.0,15.25,15.0,0.5,15.0
q_1047,15.0,15.25,15.0,0.5,15.0
q_1059,6230.0,6182.5,6365.0,850.4263636553138,6500.0
q_1059,5000.0,6182.5,6365.0,850.4263636553138,6500.0
q_1059,7000.0,6182.5,6365.0,850.4263636553138,6500.0
q_1059,6500.0,6182.5,6365.0,850.4263636553138,6500.0
q_1062,120.0,114.0,120.0,12.165525060596439,122.0
q_1062,100.0,114.0,120.0,12.165525060596439,122.0
q_1062,122.0,114.0,120.0,12.165525060596439,122.0
q_1072,575.0,616.6666666666666,600.0,52.04164998665332,675.0
q_1072,600.0,616.6666666666666,600.0,52.04164998665332,675.0
q_1072,675.0,616.6666666666666,600.0,52.04164998665332,675.0
q_1105,400.0,412.5,400.0,25.0,450.0
q_1105,400.0,412.5,400.0,25.0,450.0
q_1105,400.0,412.5,400.0,25.0,450.0
q_1105,450.0,412.5,400.0,25.0,450.0
q_1150,46.0,45.333333333333336,46.0,5.033222956847166,40.0
q_1150,50.0,45.333333333333336,46.0,5.033222956847166,40.0
q_1150,50.0,45.333333333333336,46.0,5.033222956847166,40.0
q_1150,40.0,45.333333333333336,46.0,5.033222956847166,40.0
q_1160,2.5,3.125,3.0,0.6291528696058958,3.0
q_1160,4.0,3.125,3.0,0.6291528696058958,3.0
q_1160,3.0,3.125,3.0,0.6291528696058958,3.0
q_1160,3.0,3.125,3.0,0.6291528696058958,3.0
q_2013,0.75,1.75,1.5,1.14564392373896,1.5
q_2013,3.0,1.75,1.5,1.14564392373896,1.5
q_2013,1.5,1.75,1.5,1.14564392373896,1.5
q_2027,4.0,3.4,3.2,0.529150262212918,3.2
q_2027,3.0,3.4,3.2,0.529150262212918,3.2
q_2027,3.2,3.4,3.2,0.529150262212918,3.2
q_2029,4.03,3.6325000000000003,3.75,0.48671518023035476,3.5
q_2029,3.0,3.6325000000000003,3.75,0.48671518023035476,3.5
q_2029,4.0,3.6325000000000003,3.75,0.48671518023035476,3.5
q_2029,3.5,3.6325000000000003,3.75,0.48671518023035476,3.5
q_3023,5.0,4.0,4.0,1.0,3.0
q_3023,4.0,4.0,4.0,1.0,3.0
q_3023,3.0,4.0,4.0,1.0,3.0
q_3028,4.0,3.575,3.65,0.505799696849784,3.3
q_3028,3.0,3.575,3.65,0.505799696849784,3.3
q_3028,4.0,3.575,3.65,0.505799696849784,3.3
q_3028,3.3,3.575,3.65,0.505799696849784,3.3
q_4002,7.5,7.433333333333334,7.5,0.40414518843273795,7.8
q_4002,7.0,7.433333333333334,7.5,0.40414518843273795,7.8
q_4002,7.8,7.433333333333334,7.5,0.40414518843273795,7.8
q_4014,1.0,1.0,1.0,0.0,1.0
q_4014,1.0,1.0,1.0,0.0,1.0
q_4014,1.0,1.0,1.0,0.0,1.0
q_4014,1.0,1.0,1.0,0.0,1.0
q_4021,25000.0,25000.0,25000.0,0.0,25000.0
q_4021,25000.0,25000.0,25000.0,0.0,25000.0
q_4021,25000.0,25000.0,25000.0,0.0,25000.0
q_4021,25000.0,25000.0,25000.0,0.0,25000.0
q_4029,0.7,0.6,0.6,0.11547005383792512,0.7
q_4029,0.5,0.6,0.6,0.11547005383792512,0.7
q_4029,0.5,0.6,0.6,0.11547005383792512,0.7
q_4029,0.7,0.6,0.6,0.11547005383792512,0.7
q_5009,1500.0,1500.0,1500.0,0.0,1500.0
q_5009,1500.0,1500.0,1500.0,0.0,1500.0
q_5009,1500.0,1500.0,1500.0,0.0,1500.0
q_5009,1500.0,1500.0,1500.0,0.0,1500.0
q_5027,5.0,5.0,5.0,0.0,5.0
q_5027,5.0,5.0,5.0,0.0,5.0
q_5027,5.0,5.0,5.0,0.0,5.0
q_5029,25.0,22.833333333333332,22.5,2.0207259421636903,21.0
q_5029,22.5,22.833333333333332,22.5,2.0207259421636903,21.0
q_5029,21.0,22.833333333333332,22.5,2.0207259421636903,21.0
q_6002,0.2,0.19333333333333333,0.2,0.011547005383792526,0.18
q_6002,0.2,0.19333333333333333,0.2,0.011547005383792526,0.18
q_6002,0.3,0.19333333333333333,0.2,0.011547005383792526,0.18
q_6002,0.18,0.19333333333333333,0.2,0.011547005383792526,0.18
q_6004,500.0,487.3333333333333,500.0,81.73942337289475,562.0
q_6004,400.0,487.3333333333333,500.0,81.73942337289475,562.0
q_6004,562.0,487.3333333333333,500.0,81.73942337289475,562.0
q_6019,150.0,221.66666666666666,215.0,75.22189397597839,215.0
q_6019,300.0,221.66666666666666,215.0,75.22189397597839,215.0
q_6019,215.0,221.66666666666666,215.0,75.22189397597839,215.0
q_6023,4.5,4.266666666666667,4.3,0.2516611478423583,4.3
q_6023,4.0,4.266666666666667,4.3,0.2516611478423583,4.3
q_6023,1.0,4.266666666666667,4.3,0.2516611478423583,4.3
q_6023,4.3,4.266666666666667,4.3,0.2516611478423583,4.3
q_6026,0.25,0.3,0.25,0.08660254037844388,0.25
q_6026,0.4,0.3,0.25,0.08660254037844388,0.25
q_6026,0.25,0.3,0.25,0.08660254037844388,0.25
q_7003,1600.0,1480.75,1561.5,190.6539185714961,1523.0
q_7003,1600.0,1480.75,1561.5,190.6539185714961,1523.0
q_7003,1200.0,1480.75,1561.5,190.6539185714961,1523.0
q_7003,1523.0,1480.75,1561.5,190.6539185714961,1523.0
q_7004,750.0,656.25,675.0,112.5,525.0
q_7004,600.0,656.25,675.0,112.5,525.0
q_7004,750.0,656.25,675.0,112.5,525.0
q_7004,525.0,656.25,675.0,112.5,525.0
q_7013,70.0,68.66666666666667,70.0,8.082903768654761,76.0
q_7013,60.0,68.66666666666667,70.0,8.082903768654761,76.0
q_7013,60.0,68.66666666666667,70.0,8.082903768654761,76.0
q_7013,76.0,68.66666666666667,70.0,8.082903768654761,76.0
q_7030,6.0,6.75,6.0,1.5,6.0
q_7030,6.0,6.75,6.0,1.5,6.0
q_7030,9.0,6.75,6.0,1.5,6.0
q_7030,6.0,6.75,6.0,1.5,6.0
q_8001,2600.0,2666.6666666666665,2600.0,115.47005383792515,2800.0
q_8001,2600.0,2666.6666666666665,2600.0,115.47005383792515,2800.0
q_8001,2800.0,2666.6666666666665,2600.0,115.47005383792515,2800.0
q_8003,1.0,0.9166666666666666,1.0,0.14433756729740643,0.75
q_8003,1.0,0.9166666666666666,1.0,0.14433756729740643,0.75
q_8003,0.75,0.9166666666666666,1.0,0.14433756729740643,0.75
q_8016,1.25,1.40625,1.4375,0.11967838846954226,1.375
q_8016,1.5,1.40625,1.4375,0.11967838846954226,1.375
q_8016,1.5,1.40625,1.4375,0.11967838846954226,1.375
q_8016,1.375,1.40625,1.4375,0.11967838846954226,1.375
q_8020,8.0,8.166666666666666,8.0,0.28867513459481287,8.5
q_8020,8.0,8.166666666666666,8.0,0.28867513459481287,8.5
q_8020,8.5,8.166666666666666,8.0,0.28867513459481287,8.5
q_9005,15.0,10.666666666666666,10.0,1.1547005383792515,10.0
q_9005,10.0,10.666666666666666,10.0,1.1547005383792515,10.0
q_9005,12.0,10.666666666666666,10.0,1.1547005383792515,10.0
