question_ref,annotator_response,mean,median,std,expected_value,w/i
q_0106,38.0,40.0,40.0,1.632993161855452,40.0,false
q_0106,40.0,40.0,40.0,1.632993161855452,40.0,true
q_0106,42.0,40.0,40.0,1.632993161855452,40.0,false
q_0106,40.0,40.0,40.0,1.632993161855452,40.0,true
q_0151,18.0,17.75,18.0,2.0615528128088303,18.0,true
q_0151,15.0,17.75,18.0,2.0615528128088303,18.0,false
q_0151,20.0,17.75,18.0,2.0615528128088303,18.0,false
q_0151,18.0,17.75,18.0,2.0615528128088303,18.0,true
q_0157,1600.0,2200.0,2400.0,400.0,2400.0,false
q_0157,2400.0,2200.0,2400.0,400.0,2400.0,true
q_0157,2400.0,2200.0,2400.0,400.0,2400.0,true
q_0157,2400.0,2200.0,2400.0,400.0,2400.0,true
q_0171,6000.0,7150.0,6800.0,1300.0,6600.0,true
q_0171,9000.0,7150.0,6800.0,1300.0,6600.0,false
q_0171,7000.0,7150.0,6800.0,1300.0,6600.0,true
q_0171,6600.0,7150.0,6800.0,1300.0,6600.0,true
q_0173,0.5,0.53,0.5,0.06,0.62,true
q_0173,0.5,0.53,0.5,0.06,0.62,true
q_0173,0.5,0.53,0.5,0.06,0.62,true
q_0173,0.62,0.53,0.5,0.06,0.62,false
q_0190,6000.0,6500.0,6000.0,866.0254037844386,7500.0,true
q_0190,6000.0,6500.0,6000.0,866.0254037844386,7500.0,true
q_0190,7500.0,6500.0,6000.0,866.0254037844386,7500.0,false
q_1007,11.0,12.833333333333334,12.5,2.0207259421636903,12.5,true
q_1007,15.0,12.833333333333334,12.5,2.0207259421636903,12.5,false
q_1007,12.5,12.833333333333334,12.5,2.0207259421636903,12.5,true
q_1018,22.0,22.375,22.5,0.25,22.5,false
q_1018,22.5,22.375,22.5,0.25,22.5,true
q_1018,22.5,22.375,22.5,0.25,22.5,true
q_1018,22.5,22.375,22.5,0.25,22.5,true
q_1026,2400.0,2100.0,2600.0,1219.2894105447922,2900.0,true
q_1026,2800.0,2100.0,2600.0,1219.2894105447922,2900.0,true
q_1026,300.0,2100.0,2600.0,1219.2894105447922,2900.0,false
q_1026,2900.0,2100.0,2600.0,1219.2894105447922,2900.0,true
q_1030,2.0,1.975,2.0,0.050000000000000044,1.9,true
q_1030,2.0,1.975,2.0,0.050000000000000044,1.9,true
q_1030,2.0,1.975,2.0,0.050000000000000044,1.9,true
q_1030,1.9,1.975,2.0,0.050000000000000044,1.9,false
q_1031,60.0,53.75,52.5,4.7871355387816905,55.0,false
q_1031,50.0,53.75,52.5,4.7871355387816905,55.0,true
q_1031,50.0,53.75,52.5,4.7871355387816905,55.0,true
q_1031,55.0,53.75,52.5,4.7871355387816905,55.0,true
q_1047,15.0,15.25,15.0,0.5,15.0,true
q_1047,16.0,15.25,15.0,0.5,15.0,false
q_1047,15.0,15.25,15.0,0.5,15.0,true
q_1047,15.0,15.25,15.0,0.5,15.0,true
q_1059,6230.0,6182.5,6365.0,850.4263636553138,6500.0,true
q_1059,5000.0,6182.5,6365.0,850.4263636553138,6500.0,false
q_1059,7000.0,6182.5,6365.0,850.4263636553138,6500.0,true
q_1059,6500.0,6182.5,6365.0,850.4263636553138,6500.0,true
q_1062,120.0,114.0,120.0,12.165525060596439,122.0,true
q_1062,100.0,114.0,120.0,12.165525060596439,122.0,false
q_1062,122.0,114.0,120.0,12.165525060596439,122.0,true
q_1072,575.0,616.6666666666666,600.0,52.04164998665332,675.0,true
q_1072,600.0,616.6666666666666,600.0,52.04164998665332,675.0,true
q_1072,675.0,616.6666666666666,600.0,52.04164998665332,675.0,false
q_1105,400.0,412.5,400.0,25.0,450.0,true
q_1105,400.0,412.5,400.0,25.0,450.0,true
q_1105,400.0,412.5,400.0,25.0,450.0,true
q_1105,450.0,412.5,400.0,25.0,450.0,false
q_1150,46.0,46.5,48.0,4.725815626252609,40.0,true
q_1150,50.0,46.5,48.0,4.725815626252609,40.0,true
q_1150,50.0,46.5,48.0,4.725815626252609,40.0,true
q_1150,40.0,46.5,48.0,4.725815626252609,40.0,false
q_1160,2.5,3.125,3.0,0.6291528696058958,3.0,true
q_1160,4.0,3.125,3.0,0.6291528696058958,3.0,false
q_1160,3.0,3.125,3.0,0.6291528696058958,3.0,true
q_1160,3.0,3.125,3.0,0.6291528696058958,3.0,true
q_2013,0.75,1.75,1.5,1.14564392373896,1.5,true
q_2013,3.0,1.75,1.5,1.14564392373896,1.5,false
q_2013,1.5,1.75,1.5,1.14564392373896,1.5,true
q_2027,4.0,3.4,3.2,0.529150262212918,3.2,false
q_2027,3.0,3.4,3.2,0.529150262212918,3.2,true
q_2027,3.2,3.4,3.2,0.529150262212918,3.2,true
q_2029,4.03,3.6325000000000003,3.75,0.48671518023035476,3.5,true
q_2029,3.0,3.6325000000000003,3.75,0.48671518023035476,3.5,false
q_2029,4.0,3.6325000000000003,3.75,0.48671518023035476,3.5,true
q_2029,3.5,3.6325000000000003,3.75,0.48671518023035476,3.5,true
q_3023,5.0,4.0,4.0,1.0,3.0,true
