question_ref,expected_answer
q_0106,40.0 \pm 1.63 m
q_0151,18.0 \pm 2.06 Miles
q_0157,2400.0 \pm 400.0 Feet
q_0171,6600.0 \pm 1300.0 Feet
q_0173,0.62 \pm 0.06 Miles
q_0190,7500.0 \pm 866.03 Feet
q_1007,12.5 \pm 2.02 Miles
q_1018,22.5 \pm 0.25 MILES
q_1026,2900.0 \pm 1219.29 '
q_1030,1.9 \pm 0.05 Kilometers
q_1031,55.0 \pm 4.79 MILES
q_1047,15.0 \pm 0.5 miles
q_1059,6500.0 \pm 850.43 Feet
q_1062,122.0 \pm 12.17 MILES
q_1072,675.0 \pm 52.04 m
q_1105,450.0 \pm 25.0 Miles
q_1150,40.0 \pm 4.73 Miles
q_1160,3.0 \pm 0.63 Miles
q_2013,1.5 \pm 1.15 km
q_2027,3.2 \pm 0.53 km
q_2029,3.5 \pm 0.49 km
q_3023,3.0 \pm 1.0 km
q_3028,3.3 \pm 0.51 km
q_4002,7.8 \pm 0.4 km
q_4014,1.0 \pm 0.0 km
q_4021,25000.0 \pm 0.0 
q_4029,0.7 \pm 0.12 km
q_5009,1500.0 \pm 0.0 m
q_5027,5.0 \pm 0.0 km
q_5029,21.0 \pm 2.02 km
q_6002,0.18 \pm 0.05 mile
q_6004,562.0 \pm 81.74 m
q_6019,215.0 \pm 75.22 m
q_6023,4.3 \pm 1.65 km
q_6026,0.25 \pm 0.09 km
q_7003,1523.0 \pm 190.65 feet
q_7004,525.0 \pm 112.5 m
q_7013,76.0 \pm 7.9 km
q_7030,6.0 \pm 1.5 km
q_8001,2800.0 \pm 115.47 '
q_8003,0.75 \pm 0.14 km
q_8016,1.375 \pm 0.12 km
q_8020,8.5 \pm 0.29 km
q_9005,10.0 \pm 2.36 km
q_9022,0.5 \pm 0.0 miles
